200
GENE049T1	73999	75198	73698	1	1	48	48
GENE050T1	75499	76698	75198	1	1	49	49
GENE051T1	76999	78198	76698	1	1	50	50
GENE052T1	78499	79698	78198	1	1	51	51
GENE053T1	79999	81198	79698	1	1	52	52
GENE054T1	81499	82698	81198	1	1	53	53
GENE055T1	82999	84198	82698	1	1	54	54
GENE056T1	84499	85698	84198	1	1	55	55
GENE057T1	85999	87198	85698	1	1	56	56
GENE058T1	87499	88698	87198	1	1	57	57
GENE059T1	88999	90198	88698	1	1	58	58
GENE060T1	90499	91698	90198	1	1	59	59
GENE061T1	91999	93198	91698	1	1	60	60
GENE062T1	93499	94698	93198	1	1	61	61
GENE063T1	94999	96198	94698	1	1	62	62
GENE064T1	96499	97698	96198	1	1	63	63
GENE065T1	97999	99198	97698	1	1	64	64
GENE066T1	99499	100698	99198	1	1	65	65
GENE067T1	100999	102198	100698	1	1	66	66
GENE068T1	102499	103698	102198	1	1	67	67
GENE069T1	103999	105198	103698	1	1	68	68
GENE070T1	105499	106698	105198	1	1	69	69
GENE071T1	106999	108198	106698	1	1	70	70
GENE072T1	108499	109698	108198	1	1	71	71
GENE073T1	109999	111198	109698	1	1	72	72
GENE074T1	111499	112698	111198	1	1	73	73
GENE075T1	112999	114198	112698	1	1	74	74
GENE076T1	114499	115698	114198	1	1	75	75
GENE077T1	115999	117198	115698	1	1	76	76
GENE078T1	117499	118698	117198	1	1	77	77
GENE079T1	118999	120198	118698	1	1	78	78
GENE080T1	120499	121698	120198	1	1	79	79
GENE081T1	121999	123198	121698	1	1	80	80
GENE082T1	123499	124698	123198	1	1	81	81
GENE083T1	124999	126198	124698	1	1	82	82
GENE084T1	126499	127698	126198	1	1	83	83
GENE085T1	127999	129198	127698	1	1	84	84
GENE086T1	129499	130698	129198	1	1	85	85
GENE087T1	130999	132198	130698	1	1	86	86
GENE088T1	132499	133698	132198	1	1	87	87
GENE089T1	133999	135198	133698	1	1	88	88
GENE090T1	135499	136698	135198	1	1	89	89
GENE091T1	136999	138198	136698	1	1	90	90
GENE092T1	138499	139698	138198	1	1	91	91
GENE093T1	139999	141198	139698	1	1	92	92
GENE094T1	141499	142698	141198	1	1	93	93
GENE095T1	142999	144198	142698	1	1	94	94
GENE096T1	144499	145698	144198	1	1	95	95
GENE097T1	145999	147198	145698	1	1	96	96
GENE098T1	147499	148698	147198	1	1	97	97
GENE099T1	148999	150198	148698	1	1	98	98
GENE100T1	150499	151698	150198	1	1	99	99
GENE101T1	151999	153198	151698	1	1	100	100
GENE102T1	153499	154698	153198	1	1	101	101
GENE103T1	154999	156198	154698	1	1	102	102
GENE104T1	156499	157698	156198	1	1	103	103
GENE105T1	157999	159198	157698	1	1	104	104
GENE106T1	159499	160698	159198	1	1	105	105
GENE107T1	160999	162198	160698	1	1	106	106
GENE108T1	162499	163698	162198	1	1	107	107
GENE109T1	163999	165198	163698	1	1	108	108
GENE110T1	165499	166698	165198	1	1	109	109
GENE111T1	166999	168198	166698	1	1	110	110
GENE112T1	168499	169698	168198	1	1	111	111
GENE113T1	169999	171198	169698	1	1	112	112
GENE114T1	171499	172698	171198	1	1	113	113
GENE115T1	172999	174198	172698	1	1	114	114
GENE116T1	174499	175698	174198	1	1	115	115
GENE117T1	175999	177198	175698	1	1	116	116
GENE118T1	177499	178698	177198	1	1	117	117
GENE119T1	178999	180198	178698	1	1	118	118
GENE120T1	180499	181698	180198	1	1	119	119
GENE121T1	181999	183198	181698	1	1	120	120
GENE122T1	183499	184698	183198	1	1	121	121
GENE123T1	184999	186198	184698	1	1	122	122
GENE124T1	186499	187698	186198	1	1	123	123
GENE125T1	187999	189198	187698	1	1	124	124
GENE126T1	189499	190698	189198	1	1	125	125
GENE127T1	190999	192198	190698	1	1	126	126
GENE128T1	192499	193698	192198	1	1	127	127
GENE129T1	193999	195198	193698	1	1	128	128
GENE130T1	195499	196698	195198	1	1	129	129
GENE131T1	196999	198198	196698	1	1	130	130
GENE132T1	198499	199698	198198	1	1	131	131
GENE133T1	199999	201198	199698	1	1	132	132
GENE134T1	201499	202698	201198	1	1	133	133
GENE135T1	202999	204198	202698	1	1	134	134
GENE136T1	204499	205698	204198	1	1	135	135
GENE137T1	205999	207198	205698	1	1	136	136
GENE138T1	207499	208698	207198	1	1	137	137
GENE139T1	208999	210198	208698	1	1	138	138
GENE140T1	210499	211698	210198	1	1	139	139
GENE141T1	211999	213198	211698	1	1	140	140
GENE142T1	213499	214698	213198	1	1	141	141
GENE143T1	214999	216198	214698	1	1	142	142
GENE144T1	216499	217698	216198	1	1	143	143
GENE145T1	217999	219198	217698	1	1	144	144
GENE146T1	219499	220698	219198	1	1	145	145
GENE147T1	220999	222198	220698	1	1	146	146
GENE148T1	222499	223698	222198	1	1	147	147
GENE149T1	223999	225198	223698	1	1	148	148
GENE150T1	225499	226698	225198	1	1	149	149
GENE151T1	226999	228198	226698	1	1	150	150
GENE152T1	228499	229698	228198	1	1	151	151
GENE153T1	229999	231198	229698	1	1	152	152
GENE154T1	231499	232698	231198	1	1	153	153
GENE155T1	232999	234198	232698	1	1	154	154
GENE156T1	234499	235698	234198	1	1	155	155
GENE157T1	235999	237198	235698	1	1	156	156
GENE158T1	237499	238698	237198	1	1	157	157
GENE159T1	238999	240198	238698	1	1	158	158
GENE160T1	240499	241698	240198	1	1	159	159
GENE161T1	241999	243198	241698	1	1	160	160
GENE162T1	243499	244698	243198	1	1	161	161
GENE163T1	244999	246198	244698	1	1	162	162
GENE164T1	246499	247698	246198	1	1	163	163
GENE165T1	247999	249198	247698	1	1	164	164
GENE166T1	249499	250698	249198	1	1	165	165
GENE167T1	250999	252198	250698	1	1	166	166
GENE168T1	252499	253698	252198	1	1	167	167
GENE169T1	253999	255198	253698	1	1	168	168
GENE170T1	255499	256698	255198	1	1	169	169
GENE171T1	256999	258198	256698	1	1	170	170
GENE172T1	258499	259698	258198	1	1	171	171
GENE173T1	259999	261198	259698	1	1	172	172
GENE174T1	261499	262698	261198	1	1	173	173
GENE175T1	262999	264198	262698	1	1	174	174
GENE176T1	264499	265698	264198	1	1	175	175
GENE177T1	265999	267198	265698	1	1	176	176
GENE178T1	267499	268698	267198	1	1	177	177
GENE179T1	268999	270198	268698	1	1	178	178
GENE180T1	270499	271698	270198	1	1	179	179
GENE181T1	271999	273198	271698	1	1	180	180
GENE182T1	273499	274698	273198	1	1	181	181
GENE183T1	274999	276198	274698	1	1	182	182
GENE184T1	276499	277698	276198	1	1	183	183
GENE185T1	277999	279198	277698	1	1	184	184
GENE186T1	279499	280698	279198	1	1	185	185
GENE187T1	280999	282198	280698	1	1	186	186
GENE188T1	282499	283698	282198	1	1	187	187
GENE189T1	283999	285198	283698	1	1	188	188
GENE190T1	285499	286698	285198	1	1	189	189
GENE191T1	286999	288198	286698	1	1	190	190
GENE192T1	288499	289698	288198	1	1	191	191
GENE193T1	289999	291198	289698	1	1	192	192
GENE194T1	291499	292698	291198	1	1	193	193
GENE195T1	292999	294198	292698	1	1	194	194
GENE196T1	294499	295698	294198	1	1	195	195
GENE197T1	295999	297198	295698	1	1	196	196
GENE198T1	297499	298698	297198	1	1	197	197
GENE199T1	298999	300198	298698	1	1	198	198
GENE200T1	300499	301698	300198	1	1	199	199
