200
GENE083	GENE083	MissingGeneType
GENE084	GENE084	MissingGeneType
GENE085	GENE085	MissingGeneType
GENE086	GENE086	MissingGeneType
GENE087	GENE087	MissingGeneType
GENE088	GENE088	MissingGeneType
GENE089	GENE089	MissingGeneType
GENE090	GENE090	MissingGeneType
GENE091	GENE091	MissingGeneType
GENE092	GENE092	MissingGeneType
GENE093	GENE093	MissingGeneType
GENE094	GENE094	MissingGeneType
GENE095	GENE095	MissingGeneType
GENE096	GENE096	MissingGeneType
GENE097	GENE097	MissingGeneType
GENE098	GENE098	MissingGeneType
GENE099	GENE099	MissingGeneType
GENE100	GENE100	MissingGeneType
GENE101	GENE101	MissingGeneType
GENE102	GENE102	MissingGeneType
GENE103	GENE103	MissingGeneType
GENE104	GENE104	MissingGeneType
GENE105	GENE105	MissingGeneType
GENE106	GENE106	MissingGeneType
GENE107	GENE107	MissingGeneType
GENE108	GENE108	MissingGeneType
GENE109	GENE109	MissingGeneType
GENE110	GENE110	MissingGeneType
GENE111	GENE111	MissingGeneType
GENE112	GENE112	MissingGeneType
GENE113	GENE113	MissingGeneType
GENE114	GENE114	MissingGeneType
GENE115	GENE115	MissingGeneType
GENE116	GENE116	MissingGeneType
GENE117	GENE117	MissingGeneType
GENE118	GENE118	MissingGeneType
GENE119	GENE119	MissingGeneType
GENE120	GENE120	MissingGeneType
GENE121	GENE121	MissingGeneType
GENE122	GENE122	MissingGeneType
GENE123	GENE123	MissingGeneType
GENE124	GENE124	MissingGeneType
GENE125	GENE125	MissingGeneType
GENE126	GENE126	MissingGeneType
GENE127	GENE127	MissingGeneType
GENE128	GENE128	MissingGeneType
GENE129	GENE129	MissingGeneType
GENE130	GENE130	MissingGeneType
GENE131	GENE131	MissingGeneType
GENE132	GENE132	MissingGeneType
GENE133	GENE133	MissingGeneType
GENE134	GENE134	MissingGeneType
GENE135	GENE135	MissingGeneType
GENE136	GENE136	MissingGeneType
GENE137	GENE137	MissingGeneType
GENE138	GENE138	MissingGeneType
GENE139	GENE139	MissingGeneType
GENE140	GENE140	MissingGeneType
GENE141	GENE141	MissingGeneType
GENE142	GENE142	MissingGeneType
GENE143	GENE143	MissingGeneType
GENE144	GENE144	MissingGeneType
GENE145	GENE145	MissingGeneType
GENE146	GENE146	MissingGeneType
GENE147	GENE147	MissingGeneType
GENE148	GENE148	MissingGeneType
GENE149	GENE149	MissingGeneType
GENE150	GENE150	MissingGeneType
GENE151	GENE151	MissingGeneType
GENE152	GENE152	MissingGeneType
GENE153	GENE153	MissingGeneType
GENE154	GENE154	MissingGeneType
GENE155	GENE155	MissingGeneType
GENE156	GENE156	MissingGeneType
GENE157	GENE157	MissingGeneType
GENE158	GENE158	MissingGeneType
GENE159	GENE159	MissingGeneType
GENE160	GENE160	MissingGeneType
GENE161	GENE161	MissingGeneType
GENE162	GENE162	MissingGeneType
GENE163	GENE163	MissingGeneType
GENE164	GENE164	MissingGeneType
GENE165	GENE165	MissingGeneType
GENE166	GENE166	MissingGeneType
GENE167	GENE167	MissingGeneType
GENE168	GENE168	MissingGeneType
GENE169	GENE169	MissingGeneType
GENE170	GENE170	MissingGeneType
GENE171	GENE171	MissingGeneType
GENE172	GENE172	MissingGeneType
GENE173	GENE173	MissingGeneType
GENE174	GENE174	MissingGeneType
GENE175	GENE175	MissingGeneType
GENE176	GENE176	MissingGeneType
GENE177	GENE177	MissingGeneType
GENE178	GENE178	MissingGeneType
GENE179	GENE179	MissingGeneType
GENE180	GENE180	MissingGeneType
GENE181	GENE181	MissingGeneType
GENE182	GENE182	MissingGeneType
GENE183	GENE183	MissingGeneType
GENE184	GENE184	MissingGeneType
GENE185	GENE185	MissingGeneType
GENE186	GENE186	MissingGeneType
GENE187	GENE187	MissingGeneType
GENE188	GENE188	MissingGeneType
GENE189	GENE189	MissingGeneType
GENE190	GENE190	MissingGeneType
GENE191	GENE191	MissingGeneType
GENE192	GENE192	MissingGeneType
GENE193	GENE193	MissingGeneType
GENE194	GENE194	MissingGeneType
GENE195	GENE195	MissingGeneType
GENE196	GENE196	MissingGeneType
GENE197	GENE197	MissingGeneType
GENE198	GENE198	MissingGeneType
GENE199	GENE199	MissingGeneType
GENE200	GENE200	MissingGeneType
