transcript_id	gene_id	gene_name
GENE060T1	GENE060	GENE060
GENE061T1	GENE061	GENE061
GENE062T1	GENE062	GENE062
GENE063T1	GENE063	GENE063
GENE064T1	GENE064	GENE064
GENE065T1	GENE065	GENE065
GENE066T1	GENE066	GENE066
GENE067T1	GENE067	GENE067
GENE068T1	GENE068	GENE068
GENE069T1	GENE069	GENE069
GENE070T1	GENE070	GENE070
GENE071T1	GENE071	GENE071
GENE072T1	GENE072	GENE072
GENE073T1	GENE073	GENE073
GENE074T1	GENE074	GENE074
GENE075T1	GENE075	GENE075
GENE076T1	GENE076	GENE076
GENE077T1	GENE077	GENE077
GENE078T1	GENE078	GENE078
GENE079T1	GENE079	GENE079
GENE080T1	GENE080	GENE080
GENE081T1	GENE081	GENE081
GENE082T1	GENE082	GENE082
GENE083T1	GENE083	GENE083
GENE084T1	GENE084	GENE084
GENE085T1	GENE085	GENE085
GENE086T1	GENE086	GENE086
GENE087T1	GENE087	GENE087
GENE088T1	GENE088	GENE088
GENE089T1	GENE089	GENE089
GENE090T1	GENE090	GENE090
GENE091T1	GENE091	GENE091
GENE092T1	GENE092	GENE092
GENE093T1	GENE093	GENE093
GENE094T1	GENE094	GENE094
GENE095T1	GENE095	GENE095
GENE096T1	GENE096	GENE096
GENE097T1	GENE097	GENE097
GENE098T1	GENE098	GENE098
GENE099T1	GENE099	GENE099
GENE100T1	GENE100	GENE100
GENE101T1	GENE101	GENE101
GENE102T1	GENE102	GENE102
GENE103T1	GENE103	GENE103
GENE104T1	GENE104	GENE104
GENE105T1	GENE105	GENE105
GENE106T1	GENE106	GENE106
GENE107T1	GENE107	GENE107
GENE108T1	GENE108	GENE108
GENE109T1	GENE109	GENE109
GENE110T1	GENE110	GENE110
GENE111T1	GENE111	GENE111
GENE112T1	GENE112	GENE112
GENE113T1	GENE113	GENE113
GENE114T1	GENE114	GENE114
GENE115T1	GENE115	GENE115
GENE116T1	GENE116	GENE116
GENE117T1	GENE117	GENE117
GENE118T1	GENE118	GENE118
GENE119T1	GENE119	GENE119
GENE120T1	GENE120	GENE120
GENE121T1	GENE121	GENE121
GENE122T1	GENE122	GENE122
GENE123T1	GENE123	GENE123
GENE124T1	GENE124	GENE124
GENE125T1	GENE125	GENE125
GENE126T1	GENE126	GENE126
GENE127T1	GENE127	GENE127
GENE128T1	GENE128	GENE128
GENE129T1	GENE129	GENE129
GENE130T1	GENE130	GENE130
GENE131T1	GENE131	GENE131
GENE132T1	GENE132	GENE132
GENE133T1	GENE133	GENE133
GENE134T1	GENE134	GENE134
GENE135T1	GENE135	GENE135
GENE136T1	GENE136	GENE136
GENE137T1	GENE137	GENE137
GENE138T1	GENE138	GENE138
GENE139T1	GENE139	GENE139
GENE140T1	GENE140	GENE140
GENE141T1	GENE141	GENE141
GENE142T1	GENE142	GENE142
GENE143T1	GENE143	GENE143
GENE144T1	GENE144	GENE144
GENE145T1	GENE145	GENE145
GENE146T1	GENE146	GENE146
GENE147T1	GENE147	GENE147
GENE148T1	GENE148	GENE148
GENE149T1	GENE149	GENE149
GENE150T1	GENE150	GENE150
GENE151T1	GENE151	GENE151
GENE152T1	GENE152	GENE152
GENE153T1	GENE153	GENE153
GENE154T1	GENE154	GENE154
GENE155T1	GENE155	GENE155
GENE156T1	GENE156	GENE156
GENE157T1	GENE157	GENE157
GENE158T1	GENE158	GENE158
GENE159T1	GENE159	GENE159
GENE160T1	GENE160	GENE160
GENE161T1	GENE161	GENE161
GENE162T1	GENE162	GENE162
GENE163T1	GENE163	GENE163
GENE164T1	GENE164	GENE164
GENE165T1	GENE165	GENE165
GENE166T1	GENE166	GENE166
GENE167T1	GENE167	GENE167
GENE168T1	GENE168	GENE168
GENE169T1	GENE169	GENE169
GENE170T1	GENE170	GENE170
GENE171T1	GENE171	GENE171
GENE172T1	GENE172	GENE172
GENE173T1	GENE173	GENE173
GENE174T1	GENE174	GENE174
GENE175T1	GENE175	GENE175
GENE176T1	GENE176	GENE176
GENE177T1	GENE177	GENE177
GENE178T1	GENE178	GENE178
GENE179T1	GENE179	GENE179
GENE180T1	GENE180	GENE180
GENE181T1	GENE181	GENE181
GENE182T1	GENE182	GENE182
GENE183T1	GENE183	GENE183
GENE184T1	GENE184	GENE184
GENE185T1	GENE185	GENE185
GENE186T1	GENE186	GENE186
GENE187T1	GENE187	GENE187
GENE188T1	GENE188	GENE188
GENE189T1	GENE189	GENE189
GENE190T1	GENE190	GENE190
GENE191T1	GENE191	GENE191
GENE192T1	GENE192	GENE192
GENE193T1	GENE193	GENE193
GENE194T1	GENE194	GENE194
GENE195T1	GENE195	GENE195
GENE196T1	GENE196	GENE196
GENE197T1	GENE197	GENE197
GENE198T1	GENE198	GENE198
GENE199T1	GENE199	GENE199
GENE200T1	GENE200	GENE200
